     0   0.929389 -0.00105648 0.92833292
 54.05    1.66016    5.71496 -0.0260393  5.6889193
 54.06    1.66038    5.71427 -0.0253435  5.6889291
 54.07    1.66063    5.71367 -0.0247446  5.6889221
 54.08    1.66091    5.71313 -0.0242296  5.6888994
 54.09    1.66124    5.71265 -0.0237873  5.6888614
  54.1    1.66161    5.71222 -0.0234083  5.6888091
 54.11    1.66203    5.71183 -0.0230851  5.6887429
 54.12    1.66251    5.71148 -0.0228116  5.6886636
 54.13    1.66306    5.71115 -0.0225828  5.6885718
 54.14    1.66369    5.71086 -0.0223948   5.688468
 54.15    1.66441     5.7106 -0.0222442   5.688353
 54.16    1.66523    5.71036 -0.0221281  5.6882278
 54.17    1.66617    5.71014 -0.0220439  5.6880931
 54.18    1.66725    5.70995 -0.0219892  5.6879619
 54.19    1.66849     5.7098 -0.0219623   5.687836
  54.2    1.66991    5.70967 -0.0219618  5.6877045
 54.21    1.67156    5.70956 -0.0219873  5.6875682
 54.22    1.67345    5.70947 -0.0220397  5.6874279
 54.23    1.67564    5.70941 -0.0221216  5.6872844
 54.24    1.67818    5.70938 -0.0222373  5.6871385
 54.25    1.68113    5.70938 -0.0223932  5.6869909
 54.26    1.68456    5.70944 -0.0225971  5.6868423
 54.27    1.68855    5.70955 -0.0228582  5.6866931
 54.28     1.6932    5.70973 -0.0231859  5.6865441
 54.29    1.69864    5.70999 -0.0235895  5.6863969
  54.3    1.70499    5.71033 -0.0240768  5.6862521
 54.31     1.7124    5.71076 -0.0246537  5.6861087
 54.32    1.72103    5.71129 -0.0253234  5.6859671
 54.33    1.73104    5.71191 -0.0260859  5.6858274
 54.34    1.74253     5.7127 -0.0269368  5.6857662
 54.35    1.75552    5.71365 -0.0278657    5.68578
 54.36     1.7698    5.71464  -0.028851  5.6857886
 54.37    1.78466    5.71564 -0.0298471  5.6857902
 54.38    1.79844    5.71654 -0.0307593  5.6857822
 54.39    1.80749    5.71715 -0.0313903  5.6857567
  54.4    1.80439    5.71704 -0.0313436  5.6856999
 54.41    1.77454    5.71547 -0.0298702  5.6855958
 54.42    1.69113    5.71118 -0.0257343    5.68545
 54.43     1.5112     5.7029 -0.0175267  5.6853742
 54.44    1.18559    5.69119 -0.00554089  5.6856451
 54.45   0.703868    5.68143 0.00478705  5.6862216
 54.46   0.148955    5.68124 0.00497731  5.6862184
 54.47  -0.337799    5.69067 -0.00504797  5.6856253
 54.48  -0.670077     5.7022 -0.0168654  5.6853301
 54.49  -0.855384    5.71039  -0.025009  5.6853829
  54.5  -0.942025     5.7147  -0.029176  5.6855223
 54.51  -0.973337    5.71642 -0.0307916   5.685632
 54.52   -0.97673     5.7168  -0.031111  5.6856856
 54.53  -0.967275     5.7166 -0.0308975  5.6856985
 54.54  -0.952737    5.71624 -0.0305556  5.6856832
 54.55  -0.936947    5.71593 -0.0302844  5.6856465
 54.56    -0.9217    5.71577 -0.0301754   5.685591
 54.57  -0.907761    5.71578 -0.0302669  5.6855169
 54.58  -0.895377    5.71599 -0.0305707  5.6854225
 54.59   -0.88455    5.71641 -0.0310867  5.6853208
  54.6  -0.875169    5.71702 -0.0318081  5.6852089
 54.61   -0.86708    5.71779 -0.0327238  5.6850668
 54.62  -0.860121     5.7187 -0.0338169  5.6848873
 54.63  -0.854139    5.71972 -0.0350618   5.684661
 54.64  -0.848994    5.72079 -0.0364172  5.6843757
 54.65  -0.844565    5.72183 -0.0378172  5.6840159
 54.66  -0.840746    5.72272 -0.0391575  5.6835623
 54.67  -0.837447    5.72327 -0.0402803  5.6829913
 54.68   -0.83459    5.72324 -0.0409616  5.6822753
 54.69  -0.832112     5.7223 -0.0409143  5.6813847
  54.7  -0.829957    5.72012 -0.0398318   5.680289
 54.71  -0.828079    5.71645 -0.0374896  5.6789571
 54.72  -0.826438    5.71122 -0.0338719  5.6773505
 54.73     -0.825    5.70464 -0.0292163  5.6754262
 54.74  -0.823738    5.69717 -0.0239948  5.6731752
 54.75  -0.822628     5.6899 -0.0192558  5.6706473
 54.76  -0.821648    5.68507 -0.0172782  5.6677936
 54.77  -0.820782    5.68494 -0.0205347  5.6644016
 54.78  -0.820015    5.68916 -0.0286552  5.6605079
 54.79  -0.819334    5.69477 -0.0383315  5.6564388
  54.8  -0.818727    5.69905 -0.0466764  5.6523772
 54.81  -0.818186    5.70116  -0.052812  5.6483525
 54.82  -0.817703    5.70144 -0.0570471  5.6443969
 54.83   -0.81727    5.70046 -0.0598852  5.6405779
 54.84  -0.816881    5.69863 -0.0616502  5.6369756
 54.85  -0.816532    5.69616 -0.0624882  5.6336762
 54.86  -0.816217    5.69456 -0.0624704   5.632089
 54.87  -0.815933    5.69371 -0.0616822  5.6320305
 54.88  -0.815676    5.69225 -0.0602778  5.6319715
 54.89  -0.815443    5.69132 -0.0585026  5.6328221
  54.9  -0.815231    5.69112  -0.056676  5.6344452
 54.91  -0.815039    5.69111 -0.0551114  5.6359989
 54.92  -0.814864    5.69147 -0.0539924  5.6374792
 54.93  -0.814704    5.69199 -0.0532911   5.638696
 54.94  -0.814559     5.6925 -0.0528096  5.6396911
 54.95  -0.814425    5.69293 -0.0523107  5.6406213
 54.96  -0.814303    5.69315 -0.0516315  5.6415158
 54.97  -0.814191    5.69299 -0.0507177  5.6422737
 54.98  -0.814088    5.69251 -0.0495961  5.6429138
 54.99  -0.813994    5.69178 -0.0483298   5.643453
    55  -0.813907    5.69089  -0.046984  5.6439061
 55.01  -0.813827    5.68989 -0.0456083  5.6442865
 55.02  -0.813754    5.68884 -0.0442321  5.6446056
 55.03  -0.813686    5.68774  -0.042867  5.6448728
 55.04  -0.813624    5.68661 -0.0415127  5.6450962
 55.05  -0.813567    5.68544 -0.0401625  5.6452821
 55.06  -0.813514    5.68424 -0.0388086  5.6454356
 55.07  -0.813466    5.68301 -0.0374459  5.6455608
 55.08  -0.813421    5.68173  -0.036074  5.6456606
 55.09  -0.813381    5.68044 -0.0346985  5.6457376
  55.1  -0.813343    5.67913  -0.033331  5.6457991
 55.11  -0.813309    5.67784 -0.0319885  5.6458471
 55.12  -0.813278    5.67657 -0.0306926  5.6458771
 55.13   -0.81325    5.67536 -0.0294674  5.6458897
 55.14  -0.813225    5.67422  -0.028339  5.6458854
 55.15  -0.813202     5.6732 -0.0273332  5.6458641
 55.16  -0.813181    5.67231 -0.0264753  5.6458362
 55.17  -0.813163    5.67159 -0.0257896  5.6458008
 55.18  -0.813146    5.67105 -0.0252997  5.6457465
 55.19  -0.813132     5.6707 -0.0250284  5.6456727
  55.2   -0.81312    5.67058 -0.0249988  5.6455785
 55.21  -0.813109     5.6707 -0.0252327  5.6454626
 55.22    -0.8131    5.67107 -0.0257475  5.6453228
 55.23  -0.813092     5.6717 -0.0265473  5.6451563
 55.24  -0.813086    5.67256 -0.0276024  5.6449577
 55.25   -0.81308    5.67353  -0.028807  5.6447185
 55.26  -0.813076    5.67432 -0.0298961  5.6444247
 55.27  -0.813072    5.67436 -0.0303005  5.6440626
 55.28  -0.813069    5.67258  -0.028958  5.6436214
 55.29  -0.813067    5.66748 -0.0243265  5.6431542
  55.3  -0.813064    5.65838 -0.0154868  5.6428979
 55.31  -0.813061    5.64841 -0.00536925   5.643043
 55.32  -0.813058    5.64502 -0.0021233  5.6428995
 55.33  -0.813054    5.65194 -0.00991046  5.6420278
 55.34   -0.81305    5.66345 -0.0221635  5.6412875
 55.35  -0.813044    5.67265 -0.0316709  5.6409808
 55.36  -0.813036     5.6777 -0.0368598  5.6408363
 55.37  -0.813027    5.67959 -0.0389898  5.6406046
 55.38  -0.813015    5.67972 -0.0394634   5.640254
 55.39  -0.813001    5.67895 -0.0391544  5.6397994
  55.4  -0.812984    5.67777 -0.0385123  5.6392572
 55.41  -0.812964     5.6764 -0.0377619  5.6386382
 55.42   -0.81294    5.67499 -0.0370427  5.6379473
 55.43  -0.812912    5.67369 -0.0364795   5.637208
 55.44   -0.81288    5.67262 -0.0361996    5.63642
 55.45  -0.812843    5.67187 -0.0363096  5.6355598
 55.46  -0.812802    5.67148 -0.0368579  5.6346259
 55.47  -0.812755    5.67143 -0.0378122    5.63362
 55.48  -0.812702    5.67162 -0.0390694  5.6325463
 55.49  -0.812644    5.67191  -0.040495  5.6314121
  55.5   -0.81258    5.67219  -0.041967   5.630221
 55.51   -0.81251    5.67238 -0.0434049  5.6289719
 55.52  -0.812434    5.67245 -0.0447771  5.6276709
 55.53  -0.812351    5.67241 -0.0460923  5.6263171
 55.54  -0.812261    5.67276 -0.0473823  5.6253804
 55.55  -0.812163    5.67353 -0.0486838  5.6248481
 55.56   -0.81206    5.67425  -0.050013  5.6242344
 55.57   -0.81195    5.67486 -0.0513379  5.6235268
 55.58  -0.811835    5.67524 -0.0525326  5.6227101
 55.59  -0.811716    5.67507 -0.0533081   5.621766
  55.6  -0.811591     5.6738 -0.0531221  5.6206778
 55.61  -0.811463    5.67059 -0.0511394   5.619447
 55.62   -0.81133    5.66464 -0.0465048  5.6181343
 55.63  -0.811194     5.6563 -0.0394334  5.6168675
 55.64  -0.811055    5.64851 -0.0328903  5.6156181
 55.65  -0.810914    5.64562 -0.0316579  5.6139601
 55.66  -0.810771    5.64848 -0.0367347  5.6117421
 55.67  -0.810626    5.65299 -0.0435614   5.609428
 55.68  -0.810481    5.65512 -0.0478627  5.6072598
 55.69  -0.810335    5.65443  -0.049306  5.6051271
  55.7   -0.81019    5.65299 -0.0501491  5.6028379
 55.71  -0.810046    5.65262 -0.0523414  5.6002756
 55.72  -0.809902    5.65316 -0.0556623  5.5975011
 55.73   -0.80976    5.65277  -0.058147  5.5946242
 55.74  -0.809621    5.64895 -0.0572794  5.5916682
 55.75  -0.809483    5.63909 -0.0502854  5.5888086
 55.76  -0.809348    5.62089 -0.0346313  5.5862634
 55.77  -0.809217     5.5951 -0.0107432    5.58436
 55.78  -0.809089     5.5704  0.0127178  5.5831135
 55.79  -0.808964    5.55954  0.0215942  5.5811316
  55.8  -0.808843    5.56739  0.0116542  5.5790396
 55.81  -0.808726    5.58964 -0.0132882  5.5763493
 55.82  -0.808613    5.61312 -0.0388885  5.5742268
 55.83  -0.808504    5.62774 -0.0545782  5.5731644
 55.84  -0.808399    5.63431 -0.0620258  5.5722811
 55.85  -0.808298    5.63646 -0.0651073  5.5713512
 55.86  -0.808202    5.63639 -0.0656584  5.5707303
 55.87   -0.80811    5.63473 -0.0642351  5.5704986
 55.88  -0.808022    5.63146  -0.061028  5.5704335
 55.89  -0.807938    5.62683 -0.0562736  5.5705533
  55.9  -0.807858    5.62152 -0.0506439  5.5708774
 55.91  -0.807782    5.61698 -0.0456045  5.5713736
 55.92   -0.80771    5.61498 -0.0430554  5.5719262
 55.93  -0.807642    5.61641 -0.0439627  5.5724496
 55.94  -0.807578    5.62047 -0.0474693  5.5730015
 55.95  -0.807517    5.62547 -0.0518026  5.5736697
 55.96  -0.807459    5.63011 -0.0556505  5.5744566
 55.97  -0.807405    5.63379 -0.0584857  5.5753085
 55.98  -0.807353    5.63625 -0.0600814  5.5761657
 55.99  -0.807305    5.63686  -0.059884  5.5769728
    56   -0.80726    5.63417 -0.0564778  5.5776918
 56.01  -0.807218     5.6259 -0.0474911  5.5784107
 56.02  -0.807178    5.61112 -0.0315786  5.5795405
 56.03   -0.80714    5.59521  -0.014034   5.581172
 56.04  -0.807105     5.5871 -0.00536058  5.5817353
 56.05  -0.807073    5.58317 -0.00174226   5.581429
 56.06  -0.807042    5.57245  0.0104483  5.5828964
 56.07  -0.807014     5.5646  0.0211196  5.5857148
 56.08  -0.806987    5.57891 0.00671059  5.5856247
 56.09  -0.806963     5.6061 -0.0208996  5.5852005
  56.1   -0.80694     5.6272 -0.0410718  5.5861322
 56.11  -0.806918    5.63854 -0.0512543  5.5872849
 56.12  -0.806899    5.64353 -0.0552695  5.5882594
 56.13   -0.80688    5.64529 -0.0562171  5.5890728
 56.14  -0.806864    5.64563 -0.0558506  5.5897794
 56.15  -0.806848     5.6455  -0.055086   5.590412
 56.16  -0.806834    5.64537 -0.0543792  5.5909871
 56.17  -0.806821    5.64544  -0.053924  5.5915121
 56.18  -0.806809    5.64573 -0.0537376  5.5919882
 56.19  -0.806798    5.64608 -0.0536673   5.592411
  56.2  -0.806788     5.6461 -0.0533317  5.5927711
 56.21  -0.806779    5.64506 -0.0520055  5.5930581
 56.22  -0.806771    5.64183 -0.0485463  5.5932873
 56.23  -0.806763    5.63533 -0.0417673  5.5935669
 56.24  -0.806757    5.62623 -0.0321199  5.5941136
 56.25  -0.806751     5.6191 -0.0242651  5.5948363
 56.26  -0.806746    5.61984 -0.0248025  5.5950362
 56.27  -0.806742    5.62813  -0.033406  5.5947279
 56.28  -0.806738    5.63765 -0.0430025  5.5946435
 56.29  -0.806735    5.64362 -0.0487404  5.5948806
  56.3  -0.806733    5.64553 -0.0503132  5.5952158
 56.31  -0.806731    5.64513 -0.0495937  5.5955391
 56.32  -0.806729    5.64464 -0.0488595  5.5957839
 56.33  -0.806728     5.6456 -0.0497019  5.5959018
 56.34  -0.806728    5.64826 -0.0523403  5.5959157
 56.35  -0.806728     5.6518 -0.0559076  5.5958962
 56.36  -0.806728    5.65526 -0.0593825  5.5958787
 56.37  -0.806729    5.65796 -0.0621173   5.595838
 56.38   -0.80673    5.65928 -0.0635752  5.5957017
 56.39  -0.806732    5.65774 -0.0624097  5.5953283
  56.4  -0.806734    5.64924 -0.0547428  5.5944985
 56.41  -0.806736      5.626 -0.0324666    5.59353
 56.42  -0.806739    5.58818 0.00724671  5.5954266
 56.43  -0.806742     5.5718  0.0259621  5.5977665
 56.44  -0.806745    5.59932 -0.00579154   5.593532
 56.45  -0.806749    5.63126  -0.038608  5.5926558
 56.46  -0.806753    5.64599 -0.0528122  5.5931778
 56.47  -0.806757    5.64973 -0.0565103  5.5932242
 56.48  -0.806761    5.64954  -0.056714  5.5928264
 56.49  -0.806766    5.64865 -0.0565057  5.5921492
  56.5  -0.806771    5.64815 -0.0568884  5.5912624
 56.51  -0.806776    5.64811 -0.0579261  5.5901868
 56.52  -0.806782    5.64825 -0.0593274  5.5889199
 56.53  -0.806787    5.64821 -0.0607704  5.5874412
 56.54  -0.806793    5.64776 -0.0620455  5.5857166
 56.55  -0.806799    5.64677 -0.0630649  5.5837076
 56.56  -0.806806    5.64518 -0.0638102  5.5813661
 56.57  -0.806812    5.64291 -0.0642702  5.5786406
 56.58  -0.806819    5.63987 -0.0643899  5.5754763
 56.59  -0.806826    5.63584 -0.0640323  5.5718105
  56.6  -0.806833    5.63205 -0.0629447  5.5691043
 56.61  -0.806841    5.62813 -0.0607385  5.5673882
 56.62  -0.806848     5.6221 -0.0568721  5.5652239
 56.63  -0.806856    5.61335 -0.0508043  5.5625422
 56.64  -0.806864    5.60186 -0.0425463  5.5593096
 56.65  -0.806872    5.58906 -0.0336082  5.5554529
 56.66   -0.80688    5.57765 -0.0269164  5.5507354
 56.67  -0.806888    5.56923 -0.0241588  5.5450679
 56.68  -0.806897    5.56325  -0.024384  5.5388702
 56.69  -0.806905    5.55979 -0.0273146  5.5324791
  56.7  -0.806914    5.56011 -0.0341936  5.5259135
 56.71  -0.806923    5.56343 -0.0438473  5.5195796
 56.72  -0.806932    5.56687 -0.0527513  5.5141179
 56.73  -0.806941    5.56849 -0.0586714  5.5098174
 56.74   -0.80695    5.56823 -0.0615523  5.5066826
 56.75   -0.80696     5.5669 -0.0622881  5.5046101
 56.76  -0.806969    5.56521 -0.0617798  5.5034295
 56.77  -0.806978    5.56358 -0.0606514  5.5029266
 56.78  -0.806987    5.56215 -0.0592656  5.5028797
 56.79  -0.806997     5.5609 -0.0578037  5.5030954
  56.8  -0.807006    5.55976 -0.0563376   5.503427
 56.81  -0.807015    5.55866 -0.0548818  5.5037772
 56.82  -0.807025    5.55752  -0.053432  5.5040906
 56.83  -0.807034    5.55634 -0.0519941  5.5043416
 56.84  -0.807043    5.55513 -0.0506039  5.5045237
 56.85  -0.807052    5.55397 -0.0493341  5.5046402
 56.86  -0.807061    5.55298 -0.0482807  5.5046985
 56.87  -0.807069    5.55224 -0.0475333  5.5047076
 56.88  -0.807078    5.55181 -0.0471373  5.5046772
 56.89  -0.807086    5.55169 -0.0470721  5.5046185
  56.9  -0.807094     5.5518 -0.0472564  5.5045426
 56.91  -0.807102    5.55204 -0.0475778  5.5044596
 56.92  -0.807109    5.55231 -0.0479293  5.5043772
 56.93  -0.807116    5.55254 -0.0482352  5.5043002
 56.94  -0.807123    5.55269 -0.0484598  5.5042329
 56.95  -0.807129    5.55278 -0.0486028  5.5041762
 56.96  -0.807134    5.55282 -0.0486878  5.5041285
 56.97   -0.80714    5.55284 -0.0487499  5.5040887
 56.98  -0.807144    5.55288 -0.0488251  5.5040555
 56.99  -0.807148    5.55297 -0.0489419  5.5040269
    57  -0.807152    5.55312 -0.0491159  5.5040005
 57.01  -0.807155    5.55332 -0.0493448  5.5039735
 57.02  -0.807157    5.55355  -0.049606   5.503943
 57.03  -0.807158    5.55376  -0.049855  5.5039055
 57.04  -0.807159    5.55388 -0.0500272  5.5038578
 57.05  -0.807159    5.55384 -0.0500431  5.5037967
 57.06  -0.807158    5.55354 -0.0498206  5.5037192
 57.07  -0.807156    5.55292 -0.0492942  5.5036223
 57.08  -0.807153    5.55194 -0.0484386  5.5035026
 57.09   -0.80715    5.55064 -0.0472892  5.5033544
  57.1  -0.807145    5.54911 -0.0459438  5.5031694
 57.11  -0.807139    5.54747 -0.0445335  5.5029367
 57.12  -0.807133    5.54581 -0.0431668  5.5026452
 57.13  -0.807125    5.54418 -0.0418865  5.5022891
 57.14  -0.807116    5.54256 -0.0406937  5.5018702
 57.15  -0.807106    5.54106 -0.0396643  5.5013955
 57.16  -0.807095    5.53995 -0.0390787  5.5008693
 57.17  -0.807082     5.5397 -0.0394028  5.5002942
 57.18  -0.807068    5.54073 -0.0410303  5.4996988
 57.19  -0.807053    5.54318 -0.0439732  5.4992046
  57.2  -0.807037    5.54685 -0.0478227  5.4990285
 57.21  -0.807019    5.55151 -0.0520072  5.4994992
 57.22     -0.807    5.55716 -0.0560596  5.5011045
 57.23  -0.806979    5.56414 -0.0596807  5.5044579
 57.24  -0.806957    5.57283  -0.062633  5.5101999
 57.25  -0.806933    5.58339 -0.0645705  5.5188229
 57.26  -0.806908    5.59538 -0.0648717  5.5305096
 57.27  -0.806881     5.6081 -0.0625629  5.5455344
 57.28  -0.806852    5.62219 -0.0566792  5.5655068
 57.29  -0.806821    5.63838 -0.0478303  5.5905523
  57.3  -0.806789    5.65923  -0.040386  5.6188481
 57.31  -0.806755    5.68487 -0.0402367  5.6446304
 57.32  -0.806719    5.70444 -0.0468734   5.657571
 57.33  -0.806681    5.70189 -0.0533627  5.6485252
 57.34  -0.806641    5.71109 -0.0537562  5.6573301
 57.35  -0.806599    6.33534 -0.0406838  6.2946521
 57.36  -0.806555    7.44534 -0.0037166  7.4416251
 57.37  -0.806508    6.40669 -0.0412813  6.3654114
 57.38  -0.806459    5.69462 -0.0519395  5.6426755
 57.39  -0.806408    5.82703 -0.0534822  5.7735496
  57.4  -0.806354    7.51003 -0.0408914  7.4691397
 57.41  -0.806297    9.87485 -0.0377321  9.8371167
 57.42  -0.806238    9.95066 -0.0664114  9.8842511
 57.43  -0.806176     10.033 -0.0612077   9.971836
 57.44   -0.80611    10.0785 -0.0587138  10.019768
 57.45  -0.806041    10.0866 -0.0576444   10.02892
 57.46  -0.805969    10.0878 -0.0568654  10.030931
 57.47  -0.805893    10.0872 -0.0559616  10.031286
 57.48  -0.805813    10.0856 -0.0545138  10.031039
 57.49  -0.805728    10.0824 -0.0519176  10.030482
  57.5   -0.80564    10.0773  -0.047486  10.029812
 57.51  -0.805546    10.0704 -0.0410745  10.029292
 57.52  -0.805448    10.0636 -0.0343846  10.029214
 57.53  -0.805344    10.0611 -0.0314512  10.029662
 57.54  -0.805235     10.066 -0.0353341  10.030645
 57.55  -0.805119    10.0761  -0.043538  10.032573
 57.56  -0.804996    10.0833 -0.0477677  10.035512
 57.57  -0.804867    10.0689  -0.030529  10.038341
 57.58   -0.80473    10.0057    0.04117  10.046851
 57.59  -0.804584    9.97067    0.10001  10.070676
  57.6   -0.80443    10.0551  0.0110206  10.066094
 57.61  -0.804266    10.1268 -0.0461794  10.080612
 57.62  -0.804091    10.1553  -0.060609  10.094717
 57.63  -0.803906    10.1682 -0.0619762  10.106242
 57.64  -0.803708    10.1765 -0.0606676  10.115819
 57.65  -0.803497    10.1827 -0.0591558  10.123524
 57.66  -0.803271     10.191  -0.057709  10.133328
 57.67   -0.80303    10.2028 -0.0561234  10.146659
 57.68  -0.802771    10.2153   -0.05449  10.160846
 57.69  -0.802494    10.2298 -0.0535556  10.176213
  57.7  -0.802198     10.247 -0.0542947  10.192744
 57.71   -0.80188    10.2668 -0.0565838  10.210196
 57.72  -0.801539    10.2874 -0.0591888  10.228172
 57.73  -0.801174     10.307  -0.061339  10.245625
 57.74   -0.80078    10.3236 -0.0619115  10.261659
 57.75  -0.800357    10.3359 -0.0603599  10.275553
 57.76  -0.799902    10.3444 -0.0578233  10.286581
 57.77  -0.799412    10.3499 -0.0552896  10.294613
 57.78  -0.798883    10.3529 -0.0530047   10.29993
 57.79  -0.798313    10.3539 -0.0509358  10.302961
  57.8  -0.797697    10.3532   -0.04908  10.304159
 57.81  -0.797033    10.3515 -0.0475313  10.303931
 57.82  -0.796315    10.3491 -0.0464091  10.302741
 57.83  -0.795539    10.3467 -0.0457358  10.300985
 57.84  -0.794699    10.3443 -0.0453917  10.298929
 57.85  -0.793791    10.3421  -0.045193  10.296942
 57.86  -0.792809    10.3404 -0.0450115  10.295435
 57.87  -0.791746    10.3397 -0.0448303  10.294882
 57.88  -0.790595    10.3406 -0.0447158  10.295843
 57.89  -0.789332    10.3437 -0.0447582  10.298963
  57.9  -0.787949      10.35 -0.0450227  10.304941
 57.91  -0.786455      10.36 -0.0455268  10.314459
 57.92  -0.784839    10.3743 -0.0462349  10.328077
 57.93  -0.783094    10.3932 -0.0470616  10.346102
 57.94  -0.781209    10.4164 -0.0478733  10.368499
 57.95  -0.779173    10.4433 -0.0484793  10.394867
 57.96  -0.776976     10.473 -0.0486099  10.424406
 57.97  -0.774606    10.5037 -0.0478937  10.455811
 57.98  -0.772052    10.5331 -0.0458782  10.487225
 57.99  -0.769301    10.5587 -0.0421828  10.516514
    58  -0.766342    10.5788 -0.0368999  10.541897
 58.01  -0.763161    10.5936  -0.031141   10.56244
 58.02  -0.759747     10.605 -0.0269074  10.578067
 58.03  -0.756085    10.6148 -0.0254323  10.589332
 58.04  -0.752165    10.6229 -0.0256228  10.597239
 58.05  -0.747972    10.6282  -0.025284  10.602901
 58.06  -0.743496    10.6308 -0.0237213  10.607034
 58.07  -0.738725    10.6324  -0.022479  10.609912
 58.08  -0.733648    10.6353 -0.0236326    10.6117
 58.09  -0.728256    10.6403 -0.0276589  10.612617
  58.1  -0.722539    10.6462 -0.0332807  10.612918
 58.11  -0.716491    10.6516 -0.0388867  10.612755
 58.12  -0.710105    10.6557 -0.0435175  10.612174
 58.13  -0.703377    10.6581 -0.0469224  10.611169
 58.14  -0.696306     10.659 -0.0492661  10.609718
 58.15  -0.688894    10.6587 -0.0508679   10.60779
 58.16  -0.681143    10.6574 -0.0520513  10.605348
 58.17  -0.673064    10.6554 -0.0530765  10.602373
 58.18  -0.664669    10.6529 -0.0541192  10.598828
 58.19  -0.655974      10.65 -0.0552674  10.594778
  58.2  -0.647002    10.6467 -0.0565164  10.590218
 58.21  -0.637782    10.6428 -0.0577421  10.585067
 58.22  -0.628347     10.638 -0.0586286  10.579411
 58.23  -0.618739    10.6319  -0.058502  10.573396
 58.24  -0.609004    10.6233 -0.0560368  10.567238
 58.25  -0.599195    10.6103 -0.0490215  10.561296
 58.26  -0.589369    10.5924  -0.035437  10.556918
 58.27  -0.579588    10.5737 -0.0186891  10.555003
 58.28  -0.569919    10.5666 -0.0124055  10.554175
 58.29  -0.560426    10.5778 -0.0242197  10.553551
  58.3  -0.551175    10.5971 -0.0419801  10.555154
 58.31  -0.542228    10.6141 -0.0545943  10.559546
 58.32  -0.533641    10.6271 -0.0610036  10.566129
 58.33  -0.525466     10.638  -0.063531    10.5745
 58.34  -0.517744    10.6484 -0.0640935  10.584313
 58.35  -0.510508    10.6588 -0.0637221  10.595125
 58.36   -0.50378    10.6692 -0.0627835   10.60639
 58.37  -0.497573    10.6786 -0.0610723  10.617523
 58.38  -0.491887    10.6856 -0.0576452  10.627991
 58.39  -0.486716    10.6879 -0.0504957   10.63741
  58.4  -0.482044    10.6827 -0.0369324  10.645784
 58.41  -0.477853    10.6713 -0.0176128  10.653706
 58.42   -0.47412    10.6651 -0.00430501  10.660764
 58.43  -0.470826    10.6755 -0.0103779  10.665075
 58.44  -0.467952    10.6954 -0.0272043  10.668208
 58.45  -0.465486    10.7116 -0.0401638   10.67143
 58.46  -0.463421    10.7204 -0.0461737  10.674266
 58.47  -0.461757    10.7242 -0.0476849   10.67649
 58.48    -0.4605    10.7253 -0.0470764  10.678187
 58.49  -0.459661    10.7252 -0.0456882  10.679486
  58.5  -0.459254    10.7246 -0.0441564  10.680488
 58.51  -0.459294     10.724 -0.0427589  10.681263
 58.52  -0.459795    10.7235  -0.041609   10.68186
 58.53  -0.460769    10.7231 -0.0407483  10.682353
 58.54  -0.462219     10.723   -0.04019  10.682768
 58.55  -0.464148     10.723 -0.0399375  10.683087
 58.56  -0.466546    10.7234 -0.0399924  10.683398
 58.57  -0.469401    10.7241 -0.0403576  10.683714
 58.58  -0.472691     10.725 -0.0410372  10.683976
 58.59  -0.476388    10.7262 -0.0420352   10.68419
  58.6  -0.480459    10.7277 -0.0433513  10.684362
 58.61  -0.484866    10.7295 -0.0449738  10.684545
 58.62  -0.489569    10.7316 -0.0468675  10.684742
 58.63  -0.494523    10.7339 -0.0489527  10.684904
 58.64  -0.499685    10.7361 -0.0510752  10.685028
 58.65   -0.50501    10.7381 -0.0529653  10.685112
 58.66  -0.510453    10.7393  -0.054193  10.685152
 58.67  -0.515973    10.7393 -0.0541237   10.68514
 58.68   -0.52153    10.7369 -0.0518424  10.685054
 58.69  -0.527086    10.7311 -0.0461056  10.684947
  58.7  -0.532607    10.7219 -0.0366151  10.685255
 58.71  -0.538062    10.7146 -0.0285776   10.68603
 58.72  -0.543425    10.7165 -0.0307399  10.685752
 58.73   -0.54867    10.7262 -0.0412488  10.684973
 58.74  -0.553778    10.7365 -0.0517354  10.684716
 58.75  -0.558728    10.7434   -0.05872   10.68467
 58.76  -0.563508     10.747 -0.0624189  10.684615
 58.77  -0.568109    10.7483 -0.0638284  10.684508
 58.78  -0.572524    10.7482 -0.0638207  10.684342
 58.79  -0.576746    10.7471 -0.0629599  10.684161
  58.8  -0.580773    10.7455 -0.0614925  10.683967
 58.81  -0.584604    10.7431 -0.0593574  10.683716
 58.82  -0.588239    10.7396 -0.0561679  10.683403
 58.83   -0.59168    10.7343 -0.0512191  10.683038
 58.84  -0.594932    10.7265 -0.0437812  10.682689
 58.85  -0.597997    10.7167  -0.034173  10.682489
 58.86  -0.600883    10.7079 -0.0254544  10.682418
 58.87  -0.603595    10.7079 -0.0227011   10.68523
 58.88  -0.606139    10.7185 -0.0275263  10.690935
 58.89  -0.608522    10.7321 -0.0359377    10.6962
  58.9  -0.610752    10.7445 -0.0434906  10.701009
 58.91  -0.612837    10.7538 -0.0486791  10.705149
 58.92  -0.614783    10.7604 -0.0518732  10.708492
 58.93  -0.616598    10.7647 -0.0536944  10.711038
 58.94  -0.618289    10.7671 -0.0542519  10.712851
 58.95  -0.619863    10.7735 -0.0529408  10.720607
 58.96  -0.621327    10.7861 -0.0487231  10.737372
 58.97  -0.622689    10.7987    -0.0418   10.75686
