     0   0.929389 -0.00105648 0.92833292
 14.69   0.528735    2.24477 -0.0624389  2.1823289
  14.7   0.538323    2.24487 -0.0627447  2.1821244
 14.71   0.547505    2.24494 -0.0628565  2.1820798
 14.72   0.556298    2.24492 -0.0626835  2.1822407
 14.73   0.564715    2.24479 -0.0621441  2.1826467
 14.74   0.572769    2.24449 -0.0611544   2.183333
 14.75   0.580475    2.24395 -0.0596206  2.1843319
 14.76   0.587845    2.24311 -0.0574439  2.1856692
 14.77   0.594893     2.2419 -0.0545457  2.1873547
 14.78    0.60163    2.24028 -0.0509159  2.1893643
 14.79   0.608068    2.23829 -0.0466734  2.1916198
  14.8   0.614219    2.23635 -0.0421039  2.1942432
 14.81   0.620095    2.23557 -0.0376295  2.1979365
 14.82   0.625706    2.23603 -0.0337156  2.2023167
 14.83   0.631063    2.23778  -0.030796  2.2069863
 14.84   0.636176    2.24088 -0.0292768  2.2116011
 14.85   0.641055    2.24538 -0.0295082  2.2158727
 14.86   0.645709    2.25122 -0.0315821  2.2196384
 14.87   0.650148    2.25805 -0.0351113  2.2229419
 14.88   0.654382    2.26531 -0.0393067  2.2259998
 14.89   0.658418     2.2724 -0.0433409  2.2290599
  14.9   0.662264    2.27894 -0.0466623  2.2322814
 14.91    0.66593    2.28477 -0.0490643  2.2357089
 14.92   0.669423    2.28989 -0.0505801   2.239307
 14.93    0.67275    2.29435 -0.0513462  2.2430077
 14.94   0.675918    2.29825  -0.051504  2.2467444
 14.95   0.678935    2.30162 -0.0511474  2.2504703
 14.96   0.681808    2.30447 -0.0502992  2.2541669
 14.97   0.684542    2.30675 -0.0489022  2.2578458
 14.98   0.687144    2.30837 -0.0468235  2.2615442
 14.99    0.68962     2.3092 -0.0438853  2.2653108
    15   0.691975    2.30913 -0.0399539  2.2691734
 15.01   0.694216     2.3082 -0.0351212   2.273077
 15.02   0.696347    2.30675 -0.0299527  2.2768002
 15.03   0.698374    2.30551 -0.0255935  2.2799171
 15.04   0.700301    2.30532 -0.0233869  2.2819326
 15.05   0.702133    2.30662 -0.0240202  2.2826018
 15.06   0.703875    2.30912 -0.0269789  2.2821395
 15.07    0.70553    2.31202 -0.0309633  2.2810597
 15.08   0.707104    2.31461 -0.0347617  2.2798457
 15.09   0.708599    2.31651 -0.0377276  2.2787791
  15.1   0.710019    2.31769 -0.0397285  2.2779577
 15.11   0.711369    2.31828 -0.0409047  2.2773759
 15.12   0.712652    2.31847 -0.0414768  2.2769887
 15.13   0.713869    2.31841 -0.0416498   2.276763
 15.14   0.715026    2.31824 -0.0415832  2.2766555
 15.15   0.716124    2.31801 -0.0413901  2.2766152
 15.16   0.717168    2.31776 -0.0411464  2.2766173
 15.17   0.718158    2.31755 -0.0409011  2.2766442
 15.18   0.719099    2.31737 -0.0406842  2.2766842
 15.19   0.719992    2.31724 -0.0405129  2.2767294
  15.2    0.72084    2.31717 -0.0403959  2.2767748
 15.21   0.721645    2.31715 -0.0403365  2.2768175
 15.22    0.72241    2.31719  -0.040335  2.2768563
 15.23   0.723135    2.31728 -0.0403901  2.2768912
 15.24   0.723824    2.31742 -0.0405003  2.2769232
 15.25   0.724478    2.31762 -0.0406648  2.2769545
 15.26   0.725099    2.31787 -0.0408829  2.2769885
 15.27   0.725688    2.31818 -0.0411536  2.2770301
 15.28   0.726247    2.31856 -0.0414739  2.2770858
 15.29   0.726777      2.319 -0.0418367  2.2771646
  15.3   0.727281    2.31951 -0.0422266   2.277279
 15.31   0.727759    2.32006 -0.0426157  2.2774459
 15.32   0.728212    2.32065 -0.0429566  2.2776916
 15.33   0.728643    2.32122 -0.0431726  2.2780485
 15.34   0.729051     2.3217 -0.0431452  2.2785578
 15.35   0.729438    2.32198 -0.0427011  2.2792775
 15.36   0.729806    2.32188  -0.041606  2.2802778
 15.37   0.730155    2.32122 -0.0395888  2.2816306
 15.38   0.730486    2.31981 -0.0364395  2.2833749
 15.39     0.7308    2.31768 -0.0322334   2.285443
  15.4   0.731097    2.31521 -0.0276528  2.2875534
 15.41    0.73138    2.31328 -0.0241218  2.2891615
 15.42   0.731648    2.31292 -0.0232637  2.2896514
 15.43   0.731902    2.31452 -0.0257562  2.2887665
 15.44   0.732143    2.31758 -0.0307436  2.2868383
 15.45   0.732372    2.32107 -0.0365609  2.2845058
 15.46   0.732589    2.32415 -0.0418481   2.282298
 15.47   0.732794    2.32647 -0.0459886  2.2804814
 15.48   0.732989    2.32805 -0.0489187  2.2791274
 15.49   0.733174    2.32902 -0.0507997  2.2782212
  15.5   0.733349    2.32954 -0.0517939   2.277746
 15.51   0.733515    2.32965 -0.0519571   2.277695
 15.52   0.733673    2.32928 -0.0511923  2.2780875
 15.53   0.733822    2.32823 -0.0492377  2.2789942
 15.54   0.733964    2.32622 -0.0457156  2.2805073
 15.55   0.734098    2.32301 -0.0403353  2.2826737
 15.56   0.734225    2.31872 -0.0333826  2.2853384
 15.57   0.734345     2.3143 -0.0263838  2.2879156
 15.58   0.734459    2.31146 -0.0220905  2.2893702
 15.59   0.734567    2.31159 -0.0227508  2.2888421
  15.6   0.734669    2.31445 -0.0279708   2.286483
 15.61   0.734766    2.31842 -0.0351363  2.2832878
 15.62   0.734858    2.32195 -0.0417545  2.2801918
 15.63   0.734945    2.32434 -0.0467109  2.2776329
 15.64   0.735027    2.32565 -0.0499767  2.2756734
 15.65   0.735105    2.32617 -0.0519527  2.2742198
 15.66   0.735178    2.32622 -0.0530748  2.2731495
 15.67   0.735248    2.32604 -0.0536788  2.2723575
 15.68   0.735314    2.32576   -0.05399  2.2717652
 15.69   0.735376    2.32547 -0.0541492  2.2713177
  15.7   0.735435    2.32522 -0.0542426  2.2709775
 15.71   0.735491    2.32504  -0.054324  2.2707198
 15.72   0.735544    2.32496 -0.0544295  2.2705287
 15.73   0.735594    2.32498 -0.0545848  2.2703945
 15.74   0.735641    2.32512 -0.0548089  2.2703118
 15.75   0.735686    2.32541  -0.055115  2.2702924
 15.76   0.735728    2.32584 -0.0555098  2.2703349
 15.77   0.735768    2.32642 -0.0559932  2.2704296
 15.78   0.735806    2.32714 -0.0565576   2.270583
 15.79   0.735842    2.32799 -0.0571878  2.2708034
  15.8   0.735876    2.32896 -0.0578592  2.2711039
 15.81   0.735909    2.33004 -0.0585364  2.2715011
 15.82   0.735939    2.33119 -0.0591692   2.272017
 15.83   0.735968    2.33237 -0.0596884    2.27268
 15.84   0.735996    2.33352 -0.0599994  2.2735256
 15.85   0.736023    2.33457 -0.0599759  2.2745975
 15.86   0.736048     2.3354 -0.0594556   2.275947
 15.87   0.736072    2.33587  -0.058244   2.277629
 15.88   0.736095    2.33583 -0.0561379  2.2796913
 15.89   0.736117    2.33514 -0.0529845   2.282152
  15.9   0.736138    2.33375 -0.0487927  2.2849613
 15.91   0.736158    2.33183 -0.0438823  2.2879522
 15.92   0.736178     2.3298 -0.0389919  2.2908064
 15.93   0.736197    2.32829 -0.0351958  2.2930898
 15.94   0.736216    2.32793 -0.0335414  2.2943896
 15.95   0.736234    2.32908 -0.0345599  2.2945184
 15.96   0.736251    2.33157 -0.0379969  2.2935762
 15.97   0.736269    2.33485 -0.0429483  2.2918971
 15.98   0.736286    2.33836 -0.0482476  2.2901141
 15.99   0.736304    2.34151 -0.0528207  2.2886853
    16   0.736321    2.34361 -0.0558581  2.2877557
 16.01   0.736338    2.34436 -0.0568426  2.2875214
 16.02   0.736356    2.34363  -0.055594  2.2880404
 16.03   0.736374    2.34163 -0.0524656  2.2891682
 16.04   0.736392    2.33908 -0.0486192  2.2904641
 16.05    0.73641    2.33714 -0.0459208  2.2912238
 16.06   0.736429    2.33681 -0.0459757  2.2908352
 16.07   0.736449    2.33816  -0.048906  2.2892528
 16.08   0.736469    2.34034 -0.0533302  2.2870084
 16.09    0.73649    2.34231 -0.0575716  2.2847431
  16.1   0.736512    2.34349 -0.0606371   2.282849
 16.11   0.736536    2.34375 -0.0623097  2.2814425
 16.12    0.73656    2.34329 -0.0628074  2.2804811
 16.13   0.736586    2.34227 -0.0624791  2.2797902
 16.14   0.736614    2.34092  -0.061654  2.2792683
 16.15   0.736644    2.33949 -0.0605928  2.2788976
 16.16   0.736675    2.33809 -0.0594861  2.2786061
 16.17   0.736709     2.3368 -0.0584633  2.2783417
 16.18   0.736744    2.33644 -0.0576025  2.2788353
 16.19   0.736781    2.33695 -0.0569377  2.2800092
  16.2    0.73682     2.3375 -0.0564734  2.2810284
 16.21   0.736862     2.3381 -0.0561914  2.2819056
 16.22   0.736906    2.33872 -0.0560611   2.282663
 16.23   0.736953    2.33937 -0.0560461  2.2833286
 16.24   0.737003    2.34004 -0.0561079  2.2839346
 16.25   0.737055    2.34072  -0.056203  2.2845172
 16.26   0.737111    2.34139 -0.0562727  2.2851196
 16.27   0.737171    2.34202 -0.0562235  2.2857971
 16.28   0.737234    2.34252 -0.0558921  2.2866267
 16.29   0.737301    2.34271 -0.0549886  2.2877213
  16.3   0.737373    2.34227 -0.0530157  2.2892494
 16.31   0.737449    2.34064 -0.0491899  2.2914498
 16.32   0.737529    2.33711 -0.0425045  2.2946069
 16.33   0.737615     2.3312 -0.0323307  2.2988715
 16.34   0.737706    2.32379 -0.0200585  2.3037319
 16.35   0.737803    2.31808 -0.0107319   2.307353
 16.36   0.737906    2.31776 -0.0103249  2.3074387
 16.37   0.738015    2.32284 -0.0188528  2.3039867
 16.38   0.738131    2.32965  -0.030357  2.2992957
 16.39   0.738255    2.33501 -0.0397928  2.2952152
  16.4   0.738386    2.33804 -0.0457709  2.2922654
 16.41   0.738525    2.33922  -0.048928  2.2902956
 16.42   0.738673    2.33931 -0.0502826  2.2890273
 16.43    0.73883    2.33886 -0.0506319  2.2882281
 16.44   0.738997    2.33822  -0.050487  2.2877377
 16.45   0.739174     2.3376 -0.0501503  2.2874526
 16.46   0.739362     2.3371 -0.0497954  2.2873077
 16.47   0.739561    2.33678 -0.0495213  2.2872629
 16.48   0.739773    2.33668 -0.0493851  2.2872937
 16.49   0.739997    2.33681 -0.0494194   2.287386
  16.5   0.740235    2.33717 -0.0496401  2.2875328
 16.51   0.740487    2.33778 -0.0500497  2.2877326
 16.52   0.740755    2.33862 -0.0506355   2.287988
 16.53   0.741038    2.33967  -0.051368  2.2883043
 16.54   0.741338    2.34089 -0.0522012  2.2886878
 16.55   0.741656    2.34222 -0.0530772  2.2891424
 16.56   0.741992     2.3436 -0.0539396  2.2896648
 16.57   0.742348    2.34499 -0.0547498  2.2902395
 16.58   0.742725    2.34634 -0.0555018  2.2908376
 16.59   0.743124    2.34764 -0.0562201   2.291423
  16.6   0.743545     2.3489 -0.0569389  2.2919657
 16.61    0.74399    2.35013 -0.0576711  2.2924587
 16.62   0.744461    2.35132 -0.0583921  2.2929265
 16.63   0.744958    2.35247 -0.0590469  2.2934201
 16.64   0.745483    2.35358 -0.0595743  2.2940037
 16.65   0.746036    2.35466 -0.0599212  2.2947423
 16.66    0.74662    2.35573 -0.0600357  2.2956981
 16.67   0.747236    2.35677 -0.0598386  2.2969346
 16.68   0.747884    2.35771 -0.0591875  2.2985249
 16.69   0.748567    2.35841 -0.0578494  2.3005577
  16.7   0.749286    2.35864 -0.0555091  2.3031317
 16.71   0.750042    2.35818 -0.0518605  2.3063243
 16.72   0.750837    2.35696 -0.0468464  2.3101138
 16.73   0.751672    2.35529 -0.0410309  2.3142547
 16.74   0.752549      2.354 -0.0357999  2.3182025
 16.75   0.753468    2.35411 -0.0327981  2.3213081
 16.76   0.754433    2.35595 -0.0326536  2.3232992
 16.77   0.755443    2.35891 -0.0344028   2.324511
 16.78     0.7565    2.36202 -0.0365284  2.3254924
 16.79   0.757605    2.36483 -0.0383348  2.3264937
  16.8   0.758761    2.36758  -0.040175   2.327401
 16.81   0.759967    2.37065 -0.0426294  2.3280236
 16.82   0.761225    2.37409 -0.0457056  2.3283815
 16.83   0.762535    2.37754 -0.0488306  2.3287142
 16.84     0.7639    2.38069  -0.051435  2.3292552
 16.85   0.765318    2.38348  -0.053414  2.3300688
 16.86   0.766792    2.38616 -0.0550959   2.331065
 16.87   0.768321    2.38897 -0.0568177  2.3321491
 16.88   0.769906    2.39188 -0.0584027   2.333481
 16.89   0.771546    2.39426 -0.0588116  2.3354485
  16.9   0.773242     2.3947 -0.0560937  2.3386086
 16.91   0.774993    2.39155 -0.0478298   2.343718
 16.92   0.776798    2.38406 -0.0329435   2.351121
 16.93   0.778658     2.3748 -0.0153879  2.3594141
 16.94    0.78057      2.369 -0.00387573  2.3651273
 16.95   0.782533    2.36792 -0.000737528  2.3671823
 16.96   0.784547    2.36807 0.000114623  2.3681883
 16.97   0.786609     2.3704 -0.00280098  2.3676004
 16.98   0.788716    2.37904 -0.0165985  2.3624453
 16.99   0.790867    2.39169 -0.0371184  2.3545698
    17    0.79306    2.40231 -0.0544426  2.3478705
 17.01    0.79529    2.40848 -0.0648326  2.3436508
 17.02   0.797556    2.41106 -0.0695205  2.3415404
 17.03   0.799853    2.41151 -0.0705828  2.3409276
 17.04   0.802179     2.4108 -0.0694159  2.3413845
 17.05   0.804529    2.40935 -0.0666775  2.3426775
 17.06     0.8069    2.40727 -0.0625758  2.3446893
 17.07   0.809287    2.40453 -0.0572154  2.3473188
 17.08   0.811685    2.40135  -0.050989  2.3503616
 17.09   0.814092     2.3983 -0.0449035   2.353392
  17.1   0.816502    2.39625 -0.0404512  2.3558035
 17.11    0.81891    2.39588 -0.0387454  2.3571323
 17.12   0.821312      2.397 -0.0395871  2.3574115
 17.13   0.823703    2.39874 -0.0416256  2.3571117
 17.14   0.826079     2.4002 -0.0434778  2.3567187
 17.15   0.828434      2.401 -0.0445718  2.3564309
 17.16   0.830766    2.40133 -0.0451634  2.3561621
 17.17   0.833068    2.40157 -0.0458565  2.3557127
 17.18   0.835338    2.40205 -0.0470963  2.3549508
 17.19    0.83757    2.40283 -0.0489314  2.3538981
  17.2   0.839762     2.4038 -0.0511054   2.352696
 17.21   0.841909    2.40482 -0.0533013   2.351516
 17.22   0.844008    2.40581 -0.0553133  2.3504952
 17.23   0.846055    2.40679 -0.0570583  2.3497304
 17.24   0.848049    2.40776 -0.0584612  2.3492991
 17.25   0.849985    2.40859 -0.0592882  2.3492977
 17.26   0.851863     2.4089 -0.0590363  2.3498683
 17.27    0.85368    2.40824 -0.0571017  2.3511405
 17.28   0.855435    2.40645 -0.0534868   2.352966
 17.29   0.857125    2.40427 -0.0496665  2.3546017
  17.3    0.85875    2.40296 -0.0479881  2.3549708
 17.31    0.86031    2.40292 -0.0491647  2.3537574
 17.32   0.861804    2.40317 -0.0513816  2.3517909
 17.33   0.863231    2.40259 -0.0525627  2.3500307
 17.34   0.864592    2.40098 -0.0521198  2.3488557
 17.35   0.865887    2.39878 -0.0505723  2.3482043
 17.36   0.867117    2.39653 -0.0486303   2.347897
 17.37   0.868282    2.39455  -0.046764   2.347786
 17.38   0.869384    2.39296 -0.0451793  2.3477795
 17.39   0.870425    2.39175 -0.0439193  2.3478271
  17.4   0.871404    2.39086 -0.0429546  2.3479026
 17.41   0.872324    2.39023 -0.0422351  2.3479924
 17.42   0.873188    2.38981 -0.0417122  2.3480955
 17.43   0.873995    2.38956 -0.0413469  2.3482085
 17.44   0.874749    2.38943 -0.0411099  2.3483241
 17.45   0.875452    2.38942 -0.0409803  2.3484415
 17.46   0.876105     2.3895 -0.0409437  2.3485611
 17.47   0.876711    2.38967   -0.04099  2.3486833
 17.48   0.877271    2.38992 -0.0411122  2.3488094
 17.49   0.877789    2.39025 -0.0413054  2.3489412
  17.5   0.878265    2.39065 -0.0415657   2.349081
 17.51   0.878703    2.39112 -0.0418892  2.3492323
 17.52   0.879104    2.39167 -0.0422709  2.3493993
 17.53   0.879471    2.39229 -0.0427035  2.3495883
 17.54   0.879804    2.39298 -0.0431756  2.3498073
 17.55   0.880108    2.39374 -0.0436686  2.3500685
 17.56   0.880382    2.39454 -0.0441534  2.3503871
 17.57    0.88063    2.39537 -0.0445842  2.3507826
 17.58   0.880852    2.39617 -0.0448919  2.3512828
 17.59   0.881052     2.3969 -0.0449745  2.3519241
  17.6   0.881229    2.39744 -0.0446902  2.3527524
 17.61   0.881386    2.39768 -0.0438579  2.3538201
 17.62   0.881525    2.39746 -0.0422841  2.3551747
 17.63   0.881647    2.39667 -0.0398427  2.3568307
 17.64   0.881753    2.39535 -0.0366342  2.3587165
 17.65   0.881844     2.3938 -0.0331874  2.3606083
 17.66   0.881922    2.39263 -0.0305207  2.3621089
 17.67   0.881987    2.39257  -0.029791  2.3627758
 17.68   0.882041    2.39397 -0.0315797  2.3623892
 17.69   0.882085    2.39658 -0.0354534  2.3611217
  17.7    0.88212    2.39971  -0.040305  2.3594059
 17.71   0.882146    2.40274 -0.0450775  2.3576617
 17.72   0.882165    2.40533 -0.0491821  2.3561437
 17.73   0.882176    2.40743 -0.0524798   2.354947
 17.74   0.882182    2.40916  -0.055083  2.3540734
 17.75   0.882182    2.41067 -0.0571848  2.3534884
 17.76   0.882176    2.41212 -0.0589652  2.3531536
 17.77   0.882167     2.4136 -0.0605554  2.3530414
 17.78   0.882153    2.41517 -0.0620264  2.3531417
 17.79   0.882135    2.41685 -0.0633848  2.3534645
  17.8   0.882115    2.41861 -0.0645622  2.3540444
 17.81   0.882092    2.42034 -0.0653923  2.3549463
 17.82   0.882066    2.42184 -0.0655691  2.3562759
 17.83   0.882039    2.42278 -0.0645856  2.3581918
 17.84   0.882009    2.42259 -0.0616699  2.3609156
 17.85   0.881978    2.42053 -0.0558129  2.3647131
 17.86   0.881946    2.41594 -0.0461708   2.369769
 17.87   0.881912    2.40913  -0.033344  2.3757897
 17.88   0.881878    2.40262 -0.0213165   2.381307
 17.89   0.881843    2.40058 -0.0168241  2.3837601
  17.9   0.881807    2.40499  -0.023129  2.3818632
 17.91   0.881771    2.41333 -0.0361025  2.3772261
 17.92   0.881735    2.42167 -0.0494814  2.3721907
 17.93   0.881699    2.42795 -0.0599931  2.3679607
 17.94   0.881662    2.43196 -0.0671668   2.364797
 17.95   0.881625    2.43422 -0.0716188  2.3625998
 17.96   0.881589    2.43529 -0.0740963  2.3611958
 17.97   0.881552    2.43561 -0.0751784  2.3604325
 17.98   0.881516    2.43543 -0.0752254  2.3602036
 17.99    0.88148    2.43484  -0.074389  2.3604537
    18   0.881444     2.4338 -0.0726282  2.3611767
 18.01   0.881409    2.43215 -0.0697419  2.3624057
 18.02   0.881374    2.42965 -0.0654711   2.364178
 18.03   0.881339    2.42622 -0.0597685  2.3664489
 18.04   0.881305    2.42221 -0.0532775  2.3689344
 18.05   0.881271    2.41868 -0.0477088   2.370975
 18.06   0.881238    2.41701 -0.0452927  2.3717172
 18.07   0.881205    2.41784 -0.0470835  2.3707519
 18.08   0.881172    2.42042 -0.0518869  2.3685349
 18.09    0.88114    2.42329 -0.0573261  2.3659657
  18.1   0.881108    2.42531 -0.0615701  2.3637352
 18.11   0.881077    2.42606 -0.0639342  2.3621229
 18.12   0.881046    2.42567 -0.0645537   2.361117
 18.13   0.881016    2.42451 -0.0639452  2.3605601
 18.14   0.880986    2.42299 -0.0627515  2.3602341
 18.15   0.880956    2.42151    -0.0616  2.3599144
 18.16   0.880927     2.4204 -0.0609758  2.3594225
 18.17   0.880898    2.41978 -0.0611072  2.3586741
 18.18    0.88087    2.41963 -0.0619366  2.3576941
 18.19   0.880842    2.41979 -0.0632074  2.3565854
  18.2   0.880814    2.42009 -0.0646113  2.3554749
 18.21   0.880787    2.42037 -0.0659057  2.3544688
 18.22    0.88076    2.42059  -0.066957  2.3536352
 18.23   0.880733    2.42073 -0.0677268  2.3530074
 18.24   0.880707    2.42083 -0.0682329   2.352596
 18.25   0.880681    2.42091 -0.0685125  2.3524013
 18.26   0.880655    2.42102 -0.0685936  2.3524238
 18.27   0.880629    2.42114 -0.0684739  2.3526711
 18.28   0.880604    2.42127 -0.0681027  2.3531641
 18.29   0.880579     2.4213 -0.0673617  2.3539425
  18.3   0.880554    2.42111 -0.0660448  2.3550684
 18.31   0.880529    2.42048 -0.0638506  2.3566254
 18.32   0.880504    2.41912 -0.0604228  2.3587015
 18.33   0.880479    2.41685 -0.0555163  2.3613298
 18.34   0.880455    2.41374 -0.0493669  2.3643747
 18.35    0.88043    2.41053 -0.0431525  2.3673732
 18.36   0.880406    2.40848 -0.0389426  2.3695346
 18.37   0.880382    2.40866 -0.0384668  2.3701909
 18.38   0.880358    2.41094 -0.0415372  2.3694076
 18.39   0.880333    2.41408 -0.0461375  2.3679472
  18.4   0.880309    2.41668 -0.0500475  2.3666372
 18.41   0.880285    2.41794 -0.0519892  2.3659557
 18.42    0.88026    2.41769 -0.0516567  2.3660307
 18.43   0.880236    2.41613 -0.0493744  2.3667578
 18.44   0.880211     2.4138 -0.0459169  2.3678843
 18.45   0.880186    2.41143 -0.0424415  2.3689857
 18.46   0.880161    2.40978 -0.0402226   2.369561
 18.47   0.880136    2.40938 -0.0400808  2.3692988
 18.48   0.880111    2.41016 -0.0419254  2.3682342
 18.49   0.880085     2.4116 -0.0449138  2.3666898
  18.5   0.880059    2.41311 -0.0480645   2.365045
 18.51   0.880033    2.41429 -0.0507303  2.3635626
 18.52   0.880007    2.41504 -0.0526821  2.3623578
 18.53    0.87998    2.41541 -0.0539679  2.3614453
 18.54   0.879953    2.41554 -0.0547522  2.3607921
 18.55   0.879926    2.41557 -0.0552179  2.3603517
 18.56   0.879898    2.41561 -0.0555261  2.3600806
 18.57    0.87987    2.41576 -0.0558109  2.3599442
 18.58   0.879841    2.41611 -0.0561909  2.3599188
 18.59   0.879812    2.41678 -0.0567885  2.3599935
  18.6   0.879782    2.41793 -0.0577491  2.3601763
 18.61   0.879752    2.41975 -0.0592314  2.3605146
 18.62   0.879721    2.42239 -0.0612339  2.3611597
 18.63    0.87969    2.42521 -0.0626349  2.3625788
 18.64   0.879658    2.42294 -0.0566122  2.3663288
 18.65   0.879625    2.39079 -0.0118281  2.3789583
 18.66   0.879592    2.28878   0.145856  2.4346362
 18.67   0.879558    2.27392   0.178906  2.4528292
 18.68   0.879523    2.38138 0.00516657  2.3865482
 18.69   0.879488    2.42374 -0.0516862  2.3720575
  18.7   0.879451    2.42849 -0.0594551  2.3690314
 18.71   0.879415    2.42595 -0.0570305   2.368923
 18.72   0.879377    2.42301 -0.0531803  2.3698263
 18.73   0.879338    2.42059 -0.0494296  2.3711577
 18.74   0.879299    2.41861 -0.0459319   2.372675
 18.75   0.879258    2.41694 -0.0427261  2.3742136
 18.76   0.879217    2.41558 -0.0399597  2.3756156
 18.77   0.879175    2.41459 -0.0378614  2.3767263
 18.78   0.879131    2.41407 -0.0366516   2.377418
 18.79   0.879087    2.41407 -0.0364592  2.3776146
  18.8   0.879042    2.41459 -0.0372813  2.3773038
 18.81   0.878995    2.41552 -0.0389827  2.3765346
 18.82   0.878948    2.41673 -0.0413243  2.3754056
 18.83   0.878899    2.41806 -0.0440126  2.3740441
 18.84   0.878849    2.41934 -0.0467632  2.3725803
 18.85   0.878799    2.42048  -0.049355  2.3711239
 18.86   0.878746    2.42141 -0.0516578  2.3697515
 18.87   0.878693    2.42213 -0.0536273  2.3685066
 18.88   0.878639    2.42269 -0.0552823  2.3674066
 18.89   0.878583    2.42313 -0.0566764  2.3664524
  18.9   0.878526    2.42351 -0.0578751  2.3656372
 18.91   0.878467    2.42389  -0.058941  2.3649524
 18.92   0.878407    2.42432 -0.0599244   2.364392
 18.93   0.878346    2.42481 -0.0608571  2.3639555
 18.94   0.878284     2.4254 -0.0617482  2.3636499
 18.95    0.87822    2.42607 -0.0625765  2.3634928
 18.96   0.878154     2.4268 -0.0632808  2.3635149
 18.97   0.878087    2.42751 -0.0637449  2.3637641
 18.98   0.878019    2.42822 -0.0637795   2.364445
 18.99   0.877949    2.42877 -0.0631131  2.3656547
    19   0.877878    2.42878 -0.0614175  2.3673644
 19.01   0.877805    2.42807 -0.0584313  2.3696389
 19.02   0.877731    2.42667 -0.0542505  2.3724149
 19.03   0.877655    2.42509  -0.049725  2.3753672
 19.04   0.877578    2.42439 -0.0465093  2.3778806
 19.05   0.877499    2.42548 -0.0460946  2.3793867
 19.06   0.877418    2.42815 -0.0481783  2.3799686
 19.07   0.877336    2.43066 -0.0501175  2.3805442
 19.08   0.877252     2.4305 -0.0481149  2.3823897
 19.09   0.877167    2.42569 -0.0392024  2.3864846
  19.1    0.87708    2.41701 -0.0244942  2.3925169
 19.11   0.876991    2.41033 -0.0130265  2.3973025
 19.12   0.876901    2.41252 -0.0160429  2.3964773
 19.13   0.876809     2.4227 -0.0318861  2.3908155
 19.14   0.876715    2.43424 -0.0496401  2.3846044
 19.15    0.87662    2.44301 -0.0628987  2.3801071
 19.16   0.876524    2.44759 -0.0695988  2.3779935
 19.17   0.876425    2.44456 -0.0650259  2.3795328
 19.18   0.876325    2.42429 -0.0356792  2.3886111
 19.19   0.876224    2.38376  0.0272831  2.4110397
  19.2   0.876121    2.36879  0.0525825  2.4213746
 19.21   0.876016    2.40484 -0.00988983  2.3949495
 19.22    0.87591    2.43828 -0.0621851  2.3760997
 19.23   0.875802    2.45037 -0.0822716  2.3680955
 19.24   0.875693    2.45217  -0.087313   2.364861
 19.25   0.875582    2.45122 -0.0874618  2.3637617
 19.26    0.87547    2.45026 -0.0863884  2.3638693
 19.27   0.875356    2.45012 -0.0851619  2.3649588
 19.28   0.875241     2.4511 -0.0839375  2.3671613
 19.29   0.875124    2.45341 -0.0825395  2.3708662
  19.3   0.875006    2.45737  -0.080655   2.376719
 19.31   0.874887    2.46357 -0.0779274  2.3856434
 19.32   0.874766    2.47291 -0.0740816  2.3988242
 19.33   0.874645    2.48673  -0.069157   2.417574
 19.34   0.874521    2.50683 -0.0637973    2.44303
 19.35   0.874397    2.53506 -0.0592805  2.4757793
 19.36   0.874271    2.57244 -0.0566934  2.5157427
 19.37   0.874145    2.61721 -0.0546176  2.5625913
 19.38   0.874017    2.66035 -0.0436351  2.6167113
 19.39   0.873888    2.67599 0.00664132  2.6826316
  19.4   0.873758    2.64937   0.126088  2.7754557
 19.41   0.873627    2.69288    0.11969  2.8125674
 19.42   0.873495    2.80076 -0.00527151  2.7954883
 19.43   0.873363    2.85745 -0.0575608  2.7998925
 19.44   0.873229     2.8758 -0.0673874  2.8084108
 19.45   0.873095    2.88006 -0.0644033  2.8156547
 19.46    0.87296    2.88017 -0.0595767  2.8205902
 19.47   0.872824    2.88032 -0.0573814  2.8229388
 19.48   0.872687    2.88197 -0.0590049  2.8229643
 19.49    0.87255    2.88473 -0.0631849  2.8215406
  19.5   0.872413    2.88751 -0.0678236  2.8196834
 19.51   0.872275    2.88952 -0.0714241  2.8180919
 19.52   0.872136    2.89046 -0.0733581  2.8171022
 19.53   0.871997    2.89029 -0.0734408  2.8168538
 19.54   0.871858    2.88893 -0.0714897  2.8174398
 19.55   0.871719     2.8861 -0.0671266  2.8189737
 19.56   0.871579    2.88149  -0.059942  2.8215434
 19.57   0.871439    2.87523 -0.0502437  2.8249838
 19.58   0.871299    2.86876 -0.0403181  2.8284445
 19.59   0.871159    2.86485  -0.034575  2.8302748
  19.6   0.871019    2.86548 -0.0362732  2.8292057
 19.61   0.870879    2.86969 -0.0438691  2.8258226
 19.62   0.870739     2.8747 -0.0528894  2.8218107
 19.63     0.8706    2.87849 -0.0601616  2.8183272
 19.64    0.87046    2.88058 -0.0648879  2.8156906
 19.65   0.870321    2.88133 -0.0675279  2.8137987
 19.66   0.870182    2.88125 -0.0687997  2.8124503
 19.67   0.870043    2.88076 -0.0692879  2.8114725
 19.68   0.869905    2.88012 -0.0693841  2.8107349
 19.69   0.869768    2.87947 -0.0693284  2.8101435
  19.7    0.86963     2.8789 -0.0692613  2.8096405
 19.71   0.869494    2.87845 -0.0692616  2.8091894
