<<<<<<< HEAD
     0   0.929389       -nan       -nan
 20.77    1.85445 -0.0654525  1.7889982
 20.78    1.85541 -0.0655948  1.7898134
 20.79    1.85594 -0.0647953  1.7911494
  20.8     1.8551 -0.0616693  1.7934311
 20.81    1.85113 -0.0537442  1.7973821
 20.82    1.84192 -0.0380123    1.80391
 20.83     1.8282 -0.0153108  1.8128912
 20.84    1.81841 0.00136941  1.8197812
 20.85    1.82221 -0.00427283  1.8179397
 20.86    1.83518 -0.0247143  1.8104694
 20.87    1.84576 -0.0413381  1.8044229
 20.88    1.84949 -0.0477322  1.8017612
 20.89    1.84797 -0.0463444  1.8016208
  20.9    1.84438 -0.0419097  1.8024686
 20.91    1.84183  -0.039139  1.8026918
 20.92    1.84207 -0.0407694  1.8013048
 20.93    1.84473 -0.0461563  1.7985707
 20.94    1.84815 -0.0526671  1.7954811
 20.95    1.85116 -0.0581509  1.7930085
 20.96    1.85336 -0.0618181  1.7915402
 20.97    1.85466 -0.0637565  1.7909074
 20.98    1.85527 -0.0643184  1.7909487
 20.99    1.85538 -0.0638087  1.7915699
    21    1.85509  -0.062381  1.7927117
 21.01     1.8544 -0.0600437  1.7943513
 21.02     1.8532 -0.0567225  1.7964767
 21.03    1.85141 -0.0523486  1.7990604
 21.04    1.84901 -0.0469886  1.8020263
 21.05    1.84622 -0.0410722  1.8051481
 21.06    1.84354 -0.0354846  1.8080544
 21.07    1.84174 -0.0315009  1.8102413
 21.08    1.84156 -0.0303226  1.8112391
 21.09    1.84328 -0.0323934  1.8108835
  21.1    1.84652 -0.0370905  1.8094257
 21.11    1.85046 -0.0430545  1.8074062
 21.12    1.85423 -0.0488214  1.8054118
 21.13    1.85712 -0.0531919   1.803931
 21.14    1.85853 -0.0551816  1.8033489
 21.15    1.85776   -0.05373  1.8040286
 21.16    1.85391 -0.0475435  1.8063703
 21.17    1.84645 -0.0358836  1.8105659
 21.18    1.83691 -0.0210959  1.8158149
 21.19    1.83028 -0.0110173  1.8192585
  21.2     1.8312 -0.0133372  1.8178651
 21.21    1.83807 -0.0253612  1.8127113
 21.22    1.84538  -0.038226  1.8071588
 21.23    1.84997 -0.0470556  1.8029127
 21.24    1.85179 -0.0517693  1.8000179
 21.25    1.85189 -0.0538512  1.7980431
 21.26    1.85122 -0.0546058  1.7966114
 21.27    1.85031 -0.0548315  1.7954772
 21.28    1.84943 -0.0549187  1.7945123
 21.29    1.84868 -0.0550097  1.7936689
  21.3    1.84807 -0.0551461  1.7929231
 21.31     1.8476 -0.0553136  1.7922823
 21.32    1.84725 -0.0555002  1.7917526
 21.33    1.84704 -0.0557108  1.7913318
 21.34    1.84698 -0.0559549  1.7910217
 21.35    1.84707 -0.0562461  1.7908235
 21.36    1.84733 -0.0565956  1.7907389
 21.37    1.84777 -0.0570012  1.7907731
 21.38    1.84837 -0.0574328  1.7909392
 21.39    1.84908 -0.0578074  1.7912686
  21.4    1.84978 -0.0579589  1.7918228
 21.41    1.85031  -0.057641  1.7926695
 21.42     1.8504 -0.0565031  1.7939007
 21.43    1.84977  -0.054158  1.7956074
 21.44    1.84821  -0.050426  1.7977879
 21.45    1.84597 -0.0457528  1.8002183
 21.46    1.84389 -0.0415613  1.8023299
 21.47    1.84318 -0.0398661  1.8033115
 21.48    1.84447 -0.0416998  1.8027694
 21.49    1.84723 -0.0461747  1.8010534
  21.5    1.85025  -0.051278  1.7989677
 21.51    1.85258 -0.0554448  1.7971372
 21.52    1.85393 -0.0580799  1.7958505
 21.53    1.85442 -0.0592797  1.7951353
 21.54    1.85429 -0.0593595  1.7949312
 21.55    1.85377  -0.058586  1.7951809
 21.56    1.85295 -0.0571283  1.7958217
 21.57    1.85184 -0.0550005   1.796841
 21.58    1.85036 -0.0521155  1.7982432
 21.59    1.84838 -0.0483455  1.8000315
  21.6    1.84581 -0.0436454  1.8021623
 21.61    1.84272 -0.0381986  1.8045184
 21.62    1.83946 -0.0326599  1.8067959
 21.63    1.83669 -0.0281332   1.808556
 21.64    1.83516 -0.0258586  1.8093045
 21.65    1.83529 -0.0265249  1.8087625
 21.66    1.83688 -0.0298385  1.8070404
 21.67     1.8393 -0.0347526  1.8045427
 21.68    1.84182  -0.040091  1.8017312
 21.69    1.84396 -0.0449994  1.7989615
  21.7    1.84549 -0.0490516  1.7964413
 21.71    1.84641 -0.0521534  1.7942538
 21.72     1.8468 -0.0543898  1.7924122
 21.73    1.84681 -0.0559228  1.7908894
 21.74    1.84657 -0.0569333  1.7896355
 21.75    1.84618 -0.0575726  1.7886109
 21.76    1.84574 -0.0579571  1.7877843
 21.77     1.8453 -0.0581903  1.7871132
 21.78    1.84491 -0.0583362   1.786578
 21.79     1.8446 -0.0584426  1.7861601
  21.8    1.84439 -0.0585495  1.7858366
 21.81    1.84428 -0.0586789  1.7855964
 21.82    1.84427 -0.0588371  1.7854377
 21.83    1.84439 -0.0590374  1.7853476
 21.84     1.8446 -0.0592743  1.7853284
 21.85    1.84492 -0.0595366  1.7853853
 21.86    1.84533 -0.0598171   1.785515
 21.87    1.84582  -0.060097  1.7857214
 21.88    1.84636 -0.0603467   1.786015
 21.89    1.84694 -0.0605361  1.7864023
  21.9    1.84752 -0.0606253  1.7868942
 21.91    1.84807 -0.0605761  1.7874967
 21.92    1.84857 -0.0603533  1.7882125
 21.93    1.84897 -0.0599349  1.7890382
 21.94    1.84929  -0.059326  1.7899607
 21.95    1.84953  -0.058591  1.7909384
 21.96    1.84976 -0.0578476  1.7919168
 21.97    1.85009 -0.0572848   1.792808
 21.98    1.85063 -0.0570947  1.7935361
 21.99    1.85147  -0.057439  1.7940317
    22    1.85264 -0.0583674  1.7942758
 22.01     1.8541 -0.0597963  1.7943086
 22.02    1.85576  -0.061562  1.7941957
 22.03    1.85749 -0.0634567  1.7940336
 22.04    1.85921 -0.0653158  1.7938976
 22.05    1.86088 -0.0670391  1.7938393
 22.06    1.86247 -0.0685752  1.7938997
 22.07    1.86402 -0.0699208   1.794098
 22.08    1.86554 -0.0710959  1.7944411
 22.09    1.86705 -0.0721229  1.7949311
  22.1    1.86858 -0.0730065  1.7955748
 22.11    1.87011 -0.0737262  1.7963839
 22.12    1.87161 -0.0742203  1.7973871
 22.13    1.87302 -0.0744069  1.7986098
 22.14    1.87427 -0.0741909  1.8000768
 22.15     1.8753  -0.073476  1.8018208
 22.16    1.87608  -0.072253  1.8038233
 22.17    1.87664 -0.0705875  1.8060521
 22.18     1.8775 -0.0686528  1.8088465
 22.19    1.87872 -0.0665854  1.8121381
  22.2    1.87979 -0.0642863  1.8155045
 22.21    1.88028 -0.0611995  1.8190787
 22.22    1.87935 -0.0561822  1.8231653
 22.23     1.8759   -0.04774  1.8281608
 22.24    1.86963 -0.0354646  1.8341675
 22.25    1.86335 -0.0235937  1.8397572
 22.26    1.86305 -0.0217282  1.8413179
 22.27    1.87117 -0.0339874  1.8371864
 22.28    1.88261 -0.0518857  1.8307285
 22.29    1.89128 -0.0657853  1.8254918
  22.3    1.89522 -0.0727625  1.8224536
 22.31    1.89531 -0.0740913  1.8212146
 22.32    1.89321 -0.0721851  1.8210225
 22.33    1.89063 -0.0696315   1.820998
 22.34    1.88896 -0.0685872  1.8203718
 22.35     1.8888 -0.0699714  1.8188244
 22.36     1.8898 -0.0732067  1.8165953
 22.37    1.89115 -0.0769321  1.8142226
 22.38    1.89215 -0.0799657  1.8121845
 22.39    1.89245  -0.081692  1.8107559
  22.4    1.89199 -0.0819176  1.8100765
 22.41    1.89078 -0.0805731  1.8102042
 22.42     1.8887 -0.0775418  1.8111595
 22.43    1.88562 -0.0726556  1.8129645
 22.44    1.88144 -0.0658553  1.8155815
 22.45    1.87636 -0.0575951  1.8187673
 22.46    1.87116 -0.0492078  1.8219569
 22.47    1.86705 -0.0427287  1.8243189
 22.48    1.86499 -0.0398366  1.8251552
 22.49    1.86511 -0.0407779  1.8243365
  22.5    1.86673 -0.0445015  1.8222242
 22.51    1.86886 -0.0494586  1.8194046
 22.52    1.87071 -0.0542806  1.8164267
 22.53    1.87176 -0.0580512  1.8137043
 22.54    1.87185 -0.0603934  1.8114559
 22.55     1.8711 -0.0613538  1.8097416
 22.56    1.86974  -0.061219  1.8085162
 22.57    1.86803 -0.0603562  1.8076768
 22.58    1.86622 -0.0590781  1.8071371
 22.59    1.86445 -0.0576412  1.8068093
  22.6    1.86285 -0.0562302  1.8066238
 22.61     1.8615 -0.0549792  1.8065191
 22.62    1.86042 -0.0539505  1.8064745
 22.63    1.85966 -0.0532047  1.8064505
 22.64    1.85919 -0.0527519  1.8064424
 22.65    1.85904 -0.0526006  1.8064353
 22.66    1.85917 -0.0527391  1.8064287
 22.67    1.85957 -0.0531243  1.8064487
 22.68    1.86023  -0.053731  1.8064992
 22.69    1.86111 -0.0544954  1.8066178
  22.7    1.86219  -0.055356  1.8068329
 22.71    1.86343 -0.0562339  1.8071916
 22.72    1.86476 -0.0569956  1.8077608
 22.73    1.86607 -0.0574944  1.8085751
 22.74    1.86723 -0.0575056  1.8097206
 22.75    1.86805 -0.0567681  1.8112841
 22.76    1.86837 -0.0550358  1.8133355
 22.77    1.86809 -0.0522119  1.8158786
 22.78    1.86732 -0.0485118  1.8188039
 22.79    1.86638 -0.0445254  1.8218541
  22.8    1.86561 -0.0408967  1.8247143
 22.81    1.86494 -0.0376259  1.8273129
 22.82    1.86394 -0.0341452  1.8297911
 22.83    1.86278 -0.0307355  1.8320429
 22.84    1.86311 -0.0299919  1.8331162
 22.85    1.86683 -0.0350064  1.8318252
 22.86    1.87366 -0.0452249  1.8284304
 22.87    1.88114 -0.0566189  1.8245246
 22.88    1.88712 -0.0656701  1.8214494
 22.89    1.89087 -0.0711641  1.8197019
  22.9    1.89261 -0.0733593  1.8192535
 22.91    1.89282 -0.0729029  1.8199166
 22.92    1.89189   -0.07041  1.8214849
 22.93    1.89024 -0.0665486  1.8236875
 22.94    1.88835 -0.0621829  1.8261721
 22.95    1.88689 -0.0583954  1.8284938
 22.96     1.8864 -0.0561436  1.8302583
 22.97    1.88711 -0.0558328  1.8312751
 22.98    1.88881 -0.0571829  1.8316256
 22.99    1.89108 -0.0595397  1.8315439
    23     1.8935 -0.0622224  1.8312766
 23.01    1.89566 -0.0646046  1.8310575
 23.02    1.89722 -0.0661069  1.8311144
 23.03    1.89793 -0.0663297  1.8315995
 23.04    1.89778  -0.065244  1.8325346
 23.05    1.89711 -0.0633863  1.8337246
 23.06    1.89656 -0.0617571  1.8348038
 23.07    1.89675 -0.0613352  1.8354151
 23.08    1.89794 -0.0624471  1.8354978
 23.09    1.89982 -0.0645596   1.835256
  23.1     1.9017 -0.0667062  1.8349926
 23.11    1.90309 -0.0680719  1.8350131
 23.12    1.90373 -0.0682653   1.835467
 23.13    1.90362 -0.0672614  1.8363568
 23.14    1.90281 -0.0651783  1.8376278
 23.15    1.90134 -0.0621143   1.839222
 23.16     1.8992 -0.0581242  1.8410748
 23.17    1.89644  -0.053354  1.8430871
 23.18     1.8934 -0.0483894  1.8450056
 23.19    1.89084 -0.0444937   1.846343
  23.2    1.88972 -0.0431936  1.8465231
 23.21    1.89046 -0.0451791  1.8452843
 23.22    1.89258  -0.049634  1.8429426
 23.23    1.89506 -0.0549241  1.8401332
 23.24    1.89713 -0.0597549  1.8373762
 23.25    1.89853 -0.0636454  1.8348819
 23.26    1.89934 -0.0666691   1.832668
 23.27    1.89977 -0.0690695  1.8307002
 23.28        1.9 -0.0710439  1.8289514
 23.29    1.90011 -0.0726808  1.8274273
  23.3    1.90014 -0.0739966  1.8261462
 23.31     1.9001 -0.0749566  1.8251448
 23.32    1.89996 -0.0755091  1.8244552
 23.33    1.89968 -0.0755692  1.8241156
 23.34    1.89917 -0.0749751  1.8241976
 23.35    1.89828 -0.0735217   1.824755
 23.36    1.89679 -0.0709221  1.8258673
 23.37     1.8945 -0.0669124  1.8275903
 23.38    1.89138 -0.0615107  1.8298684
 23.39    1.88783 -0.0554331  1.8324017
  23.4    1.88489 -0.0503268  1.8345651
 23.41    1.88377 -0.0481785  1.8355932
 23.42    1.88496 -0.0497894  1.8351721
 23.43    1.88773 -0.0539845  1.8337502
 23.44    1.89076 -0.0586515  1.8321078
 23.45    1.89301 -0.0621455  1.8308631
 23.46    1.89409 -0.0638206   1.830265
 23.47    1.89404 -0.0637192  1.8303174
 23.48    1.89308 -0.0621558  1.8309207
 23.49    1.89141  -0.059481  1.8319307
  23.5    1.88916 -0.0559437   1.833221
 23.51     1.8864 -0.0517141  1.8346895
 23.52     1.8833 -0.0471323  1.8361687
 23.53    1.88035 -0.0430112  1.8373357
 23.54    1.87834 -0.0406425  1.8376963
 23.55    1.87792 -0.0410646  1.8368575
 23.56    1.87902 -0.0441304  1.8348892
 23.57    1.88084 -0.0485383  1.8322998
 23.58    1.88243 -0.0527724  1.8296589
 23.59    1.88326 -0.0559259  1.8273345
  23.6    1.88326   -0.05777  1.8254859
 23.61    1.88257 -0.0584779  1.8240955
 23.62    1.88144 -0.0583643  1.8230782
 23.63    1.88007 -0.0577301  1.8223411
 23.64    1.87862 -0.0568058  1.8218108
 23.65    1.87718 -0.0557707   1.821414
 23.66    1.87584 -0.0547251  1.8211146
 23.67    1.87461 -0.0537375  1.8208764
 23.68    1.87352 -0.0528428  1.8206739
 23.69    1.87254 -0.0520306  1.8205095
  23.7    1.87166 -0.0512926  1.8203718
 23.71    1.87086 -0.0505978  1.8202658
 23.72    1.87011 -0.0499212  1.8201929
 23.73    1.86939 -0.0492389  1.8201526
 23.74    1.86867 -0.0485354  1.8201388
 23.75    1.86796 -0.0478181  1.8201375
 23.76    1.86669 -0.0471113  1.8195815
 23.77    1.86519 -0.0464491  1.8187382
 23.78    1.86408 -0.0458858  1.8181982
 23.79    1.86336 -0.0454601  1.8178983
  23.8    1.86298 -0.0451972  1.8177835
 23.81    1.86294 -0.0450948  1.8178448
 23.82    1.86319 -0.0451297  1.8180555
 23.83    1.86363 -0.0452569  1.8183779
 23.84    1.86424  -0.045432   1.818804
 23.85    1.86494  -0.045608  1.8193363
 23.86    1.86573 -0.0457637   1.819964
 23.87    1.86657 -0.0458729  1.8206939
 23.88    1.86745 -0.0459425  1.8215112
 23.89    1.86839 -0.0459865  1.8224026
  23.9    1.86938 -0.0460201  1.8233599
 23.91    1.87044 -0.0460744  1.8243623
 23.92    1.87157 -0.0461651  1.8254065
 23.93     1.8728 -0.0463165  1.8264811
 23.94    1.87413 -0.0465436  1.8275828
 23.95    1.87557  -0.046867  1.8287014
 23.96    1.87713 -0.0472898  1.8298405
 23.97    1.87881 -0.0478166  1.8309978
 23.98    1.88061 -0.0484245  1.8321902
 23.99    1.88251 -0.0490859  1.8334282
    24    1.88448 -0.0497462  1.8347336
 24.01    1.88646 -0.0503226  1.8361374
 24.02    1.88838 -0.0507081  1.8376687
 24.03    1.89013 -0.0507587   1.839369
 24.04    1.89161 -0.0503368  1.8412692
 24.05    1.89273 -0.0493634  1.8433712
 24.06    1.89354 -0.0479169  1.8456219
 24.07    1.89419 -0.0463174  1.8478685
 24.08    1.89499 -0.0451135  1.8498731
 24.09    1.89629 -0.0448967  1.8513979
  24.1    1.89829 -0.0459484  1.8523395
 24.11    1.90084 -0.0480416   1.852795
 24.12    1.90357 -0.0505454  1.8530248
 24.13    1.90607 -0.0527372   1.853329
 24.14    1.90799 -0.0540238  1.8539664
 24.15     1.9091 -0.0539776  1.8551177
 24.16    1.90917 -0.0522723  1.8568997
 24.17    1.90806 -0.0486687  1.8593892
 24.18    1.90576 -0.0432353  1.8625272
 24.19    1.90271 -0.0366934  1.8660165
  24.2    1.89984  -0.030589  1.8692479
 24.21    1.89816  -0.026617  1.8715426
 24.22    1.89798  -0.025334  1.8726465
 24.23     1.8987 -0.0258229  1.8728746
 24.24    1.89954  -0.026901  1.8726439
 24.25    1.90025 -0.0281624  1.8720875
 24.26    1.90087 -0.0296877  1.8711785
 24.27     1.9013 -0.0312852  1.8700105
 24.28    1.90126 -0.0324588  1.8688014
 24.29     1.9007 -0.0330545   1.867642
  24.3    1.89999 -0.0336329  1.8663594
 24.31    1.89974 -0.0350774   1.864662
 24.32    1.90025 -0.0378123  1.8624337
 24.33    1.90132 -0.0414752  1.8598404
 24.34    1.90247 -0.0452447  1.8572226
 24.35    1.90329 -0.0484346   1.854857
 24.36    1.90362 -0.0507218  1.8528972
 24.37    1.90348 -0.0521265  1.8513563
 24.38    1.90301 -0.0528155  1.8501966
 24.39    1.90235 -0.0529787  1.8493721
  24.4    1.90162 -0.0528032  1.8488144
 24.41     1.9009 -0.0524151  1.8484803
 24.42    1.90023 -0.0518932  1.8483402
 24.43    1.89965  -0.051279  1.8483731
 24.44    1.89915 -0.0505806  1.8485678
 24.45     1.8987 -0.0497567  1.8489402
 24.46    1.89825 -0.0487452  1.8495056
 24.47    1.89774 -0.0474652  1.8502717
 24.48    1.89705 -0.0457643    1.85129
 24.49    1.89607 -0.0434856  1.8525879
  24.5    1.89465 -0.0404555  1.8541948
 24.51    1.89267 -0.0365477  1.8561194
 24.52    1.89012 -0.0318283  1.8582912
 24.53    1.88724 -0.0267354  1.8605054
 24.54    1.88458 -0.0221894  1.8623891
 24.55    1.88287 -0.0193942  1.8634727
 24.56    1.88264 -0.0192192  1.8634227
 24.57    1.88387 -0.0216291  1.8622418
 24.58    1.88598 -0.0256887  1.8602943
 24.59    1.88826 -0.0302174  1.8580421
  24.6     1.8902 -0.0343701  1.8558349
 24.61    1.89161 -0.0377393  1.8538696
 24.62    1.89246 -0.0402812  1.8521803
 24.63    1.89287 -0.0420903  1.8507775
 24.64    1.89295 -0.0433267  1.8496263
 24.65    1.89283 -0.0441216  1.8487068
 24.66    1.89258  -0.044601  1.8479773
 24.67    1.89226 -0.0448493  1.8474111
 24.68    1.89191 -0.0449037  1.8470037
 24.69    1.89153 -0.0447782   1.846751
  24.7    1.89113 -0.0444578  1.8466727
 24.71    1.89068 -0.0439048   1.846771
 24.72    1.89009 -0.0430438   1.847045
 24.73    1.88929 -0.0417697  1.8475224
 24.74     1.8882 -0.0399979  1.8482061
 24.75    1.88677 -0.0376784  1.8490924
 24.76    1.88502 -0.0349019  1.8501205
 24.77    1.88314 -0.0320034  1.8511325
 24.78    1.88145 -0.0295505  1.8519016
 24.79    1.88038 -0.0282368  1.8521464
  24.8    1.88021  -0.028519  1.8516901
 24.81     1.8809 -0.0303525  1.8505515
 24.82    1.88215 -0.0332325  1.8489192
 24.83    1.88354 -0.0364675  1.8470676
 24.84    1.88473 -0.0395137  1.8452158
 24.85    1.88558 -0.0420908  1.8434872
 24.86    1.88606 -0.0441257  1.8419348
 24.87    1.88624 -0.0456804  1.8405553
 24.88    1.88649 -0.0468573  1.8396297
 24.89     1.8869 -0.0477669  1.8391368
  24.9    1.88726 -0.0484893  1.8387724
 24.91     1.8876 -0.0490953  1.8385076
 24.92    1.88795 -0.0496343    1.83832
 24.93    1.88833 -0.0501341  1.8381973
 24.94    1.88874 -0.0506132   1.838129
 24.95    1.88919  -0.051091  1.8380986
 24.96    1.88967  -0.051575  1.8380987
 24.97    1.89019 -0.0520699  1.8381233
 24.98    1.89075 -0.0525742  1.8381721
 24.99    1.89133 -0.0530913    1.83824
    25    1.89195 -0.0536212  1.8383253
 25.01    1.89259 -0.0541656  1.8384264
 25.02    1.89327 -0.0547234  1.8385444
 25.03    1.89397 -0.0552886  1.8386855
 25.04    1.89471  -0.055857  1.8388553
 25.05    1.89548 -0.0564299  1.8390544
 25.06    1.89629 -0.0570084  1.8392842
 25.07    1.89714 -0.0575827  1.8395568
 25.08    1.89803 -0.0581531  1.8398745
 25.09    1.89896 -0.0587132  1.8402454
  25.1    1.89993 -0.0592563  1.8406778
 25.11    1.90095 -0.0597841  1.8411707
 25.12    1.90202 -0.0602841  1.8417378
 25.13    1.90314 -0.0607644  1.8423741
 25.14    1.90431 -0.0612413  1.8430706
 25.15    1.90557 -0.0617208  1.8438471
 25.16    1.90693 -0.0622528  1.8446774
 25.17    1.90842 -0.0628873  1.8455337
 25.18    1.91008 -0.0636883  1.8463902
 25.19    1.91193 -0.0646911  1.8472424
  25.2    1.91399 -0.0658983  1.8480914
 25.21     1.9162 -0.0672201   1.848979
 25.22    1.91844 -0.0684606  1.8499772
 25.23    1.92049 -0.0692834  1.8512045
 25.24    1.92203 -0.0692031  1.8528281
 25.25    1.92267 -0.0676597  1.8550123
 25.26    1.92202 -0.0641227  1.8578995
 25.27     1.9199 -0.0583865  1.8615085
 25.28    1.91656  -0.050997  1.8655641
 25.29     1.9128 -0.0433307  1.8694718
  25.3     1.9095  -0.036942  1.8725624
 25.31    1.90727 -0.0328542  1.8744163
 25.32    1.90686 -0.0322252  1.8746374
 25.33    1.90943 -0.0368774  1.8725487
 25.34    1.91512 -0.0470856  1.8680316
 25.35    1.92213 -0.0598036  1.8623273
 25.36    1.92816 -0.0711661  1.8569965
 25.37    1.93203  -0.079196  1.8528383
 25.38    1.93375 -0.0838135  1.8499393
 25.39    1.93386 -0.0857324  1.8481298
  25.4    1.93292 -0.0857395  1.8471785
 25.41    1.93134 -0.0844604  1.8468788
 25.42    1.92944 -0.0823893  1.8470462
 25.43    1.92748  -0.079988   1.847492
 25.44    1.92576 -0.0777382  1.8480191
 25.45    1.92455 -0.0761299  1.8484221
 25.46    1.92408 -0.0755244  1.8485525
 25.47    1.92439 -0.0760341  1.8483539
 25.48    1.92536 -0.0774493  1.8479115
 25.49    1.92675 -0.0793735   1.847379
  25.5     1.9283 -0.0813795  1.8469239
 25.51    1.92981  -0.083122  1.8466875
 25.52    1.93114  -0.084378  1.8467629
 25.53    1.93222 -0.0850042  1.8472204
 25.54    1.93302 -0.0849219   1.848097
 25.55     1.9335 -0.0841054  1.8493904
 25.56    1.93363 -0.0825453  1.8510868
 25.57    1.93341 -0.0802255  1.8531821
 25.58    1.93274 -0.0770916  1.8556518
 25.59    1.93146 -0.0729898  1.8584718
  25.6    1.92934  -0.067694  1.8616495
 25.61    1.92634 -0.0612415   1.865103
 25.62    1.92304 -0.0545977  1.8684386
 25.63    1.92085 -0.0500722  1.8707785
 25.64     1.9214 -0.0502614  1.8711422
 25.65    1.92513 -0.0558486  1.8692778
 25.66    1.93084 -0.0648984  1.8659423
 25.67    1.93683 -0.0746115  1.8622193
 25.68    1.94195 -0.0831044  1.8588472
 25.69    1.94582 -0.0896717  1.8561496
  25.7     1.9485 -0.0942729  1.8542292
 25.71    1.95019 -0.0971203  1.8530727
 25.72    1.95107 -0.0984132  1.8526535
 25.73     1.9512  -0.098261  1.8529429
 25.74    1.95058  -0.096653  1.8539318
 25.75    1.94913 -0.0935163  1.8556087
 25.76    1.94677 -0.0888473  1.8579259
 25.77    1.94369 -0.0829825   1.860709
 25.78    1.94047 -0.0769379  1.8635285
 25.79    1.93813 -0.0723856  1.8657478
  25.8    1.93775 -0.0710377  1.8667132
 25.81     1.9397 -0.0735099   1.866186
 25.82    1.94338 -0.0788427  1.8645361
 25.83     1.9477 -0.0852453  1.8624564
 25.84    1.95171 -0.0911544  1.8605533
 25.85    1.95485 -0.0956456  1.8592081
 25.86    1.95693 -0.0983046  1.8586212
 25.87    1.95786 -0.0989903  1.8588711
 25.88    1.95764 -0.0976535  1.8599818
 25.89    1.95624 -0.0943193  1.8619245
  25.9    1.95377 -0.0891937  1.8645775
 25.91     1.9505 -0.0828005  1.8676967
 25.92    1.94697 -0.0761086  1.8708579
 25.93    1.94395 -0.0704195  1.8735347
 25.94    1.94232 -0.0671524  1.8751678
 25.95    1.94275 -0.0674149  1.8753325
 25.96    1.94535 -0.0713842  1.8739681
 25.97    1.94944 -0.0779164   1.871519
 25.98    1.95376 -0.0849936  1.8687664
 25.99    1.95718 -0.0907379  1.8664411
    26    1.95904 -0.0940513  1.8649845
 26.01    1.95919 -0.0946565  1.8645315
 26.02     1.9579 -0.0929399  1.8649604
 26.03    1.95578 -0.0898371  1.8659421
 26.04    1.95366  -0.086681  1.8669815
 26.05    1.95233  -0.084716   1.867611
 26.06     1.9521 -0.0844924  1.8676124
 26.07    1.95272 -0.0856245  1.8670983
 26.08    1.95352  -0.087095   1.866424
 26.09    1.95376 -0.0877734  1.8659841
  26.1     1.9529  -0.086866  1.8660372
 26.11    1.95096 -0.0843735  1.8665887
 26.12    1.94888 -0.0816327   1.867244
 26.13    1.94808 -0.0808871  1.8671963
 26.14    1.94939  -0.083544   1.865842
 26.15    1.95224 -0.0886805  1.8635592
 26.16    1.95516 -0.0938806  1.8612771
 26.17     1.9569 -0.0971497  1.8597457
 26.18    1.95701 -0.0977493  1.8592626
 26.19    1.95576 -0.0960305  1.8597274
  26.2    1.95383 -0.0930486   1.860785
 26.21    1.95216 -0.0902363  1.8619285
 26.22    1.95156 -0.0888672  1.8626947
 26.23    1.95233 -0.0893929   1.862935
 26.24    1.95412 -0.0912581  1.8628582
 26.25    1.95623 -0.0933471  1.8628831
 26.26    1.95806 -0.0946837  1.8633752
 26.27    1.95927 -0.0947144  1.8645552
 26.28    1.95977 -0.0932915  1.8664826
 26.29     1.9596 -0.0904531  1.8691497
  26.3    1.95876  -0.086245  1.8725159
 26.31    1.95702 -0.0804245  1.8765982
 26.32    1.95354 -0.0719392  1.8816052
 26.33    1.94639 -0.0582265  1.8881621
 26.34     1.9335 -0.0362833  1.8972196
 26.35    1.91873 -0.0113018  1.9074237
 26.36    1.91606 -0.00579699  1.9102598
 26.37    1.93128 -0.0299567   1.901322
 26.38    1.95329 -0.0604907   1.892802
 26.39    1.97597 -0.0804666  1.8954996
  26.4    1.99798 -0.0897599  1.9082183
 26.41    2.02252 -0.0922252   1.930291
 26.42    2.05236 -0.0904037  1.9619563
 26.43    2.08889 -0.0854504  2.0034428
 26.44    2.13136 -0.0781361   2.053219
 26.45    2.17654 -0.0699552  2.1065816
 26.46    2.21999 -0.0635222  2.1564672
 26.47    2.25803 -0.0612793  2.1967473
 26.48    2.28864 -0.0634558  2.2251839
 26.49    2.31131 -0.0679751  2.2433357
  26.5    2.32673 -0.0724792  2.2542497
 26.51    2.33639 -0.0757478  2.2606434
 26.52    2.34201 -0.0776321  2.2643769
 26.53    2.34506 -0.0784774  2.2665789
 26.54    2.34662 -0.0787216  2.2678941
 26.55    2.34741 -0.0787084  2.2687053
 26.56    2.34794 -0.0786839  2.2692542
 26.57    2.34848 -0.0788054  2.2696796
 26.58    2.34923 -0.0791818  2.2700528
 26.59     2.3503  -0.079851  2.2704533
  26.6    2.35174 -0.0808094  2.2709312
 26.61    2.35354 -0.0819505  2.2715879
 26.62    2.35559 -0.0830334  2.2725528
 26.63    2.35757 -0.0835156  2.2740553
 26.64     2.3588 -0.0823231  2.2764739
 26.65     2.3579 -0.0774792  2.2804166
 26.66    2.35256 -0.0657376   2.286827
 26.67    2.34013 -0.0433668  2.2967665
 26.68      2.321 -0.0109463  2.3100579
 26.69    2.30488  0.0166892  2.3215715
  26.7    2.30665  0.0149694  2.3216204
 26.71    2.32624 -0.0159978  2.3102441
 26.72    2.34864 -0.0513833  2.2972604
 26.73     2.3642 -0.0763563  2.2878475
 26.74    2.37264 -0.0904884  2.2821528
 26.75    2.37664 -0.0975285  2.2791114
 26.76    2.37844  -0.100572  2.2778644
 26.77    2.37928  -0.101341  2.2779369
 26.78    2.37961  -0.100494  2.2791157
 26.79    2.37933 -0.0979786  2.2813533
  26.8      2.378 -0.0932217  2.2847748
 26.81    2.37486 -0.0852581  2.2896018
 26.82    2.36903  -0.072974  2.2960578
 26.83    2.35982 -0.0556543  2.3041612
 26.84    2.34727 -0.0338191  2.3134474
 26.85    2.33308 -0.0103537  2.3227296
 26.86    2.32231 0.00699662  2.3293089
 26.87    2.32278 0.00559382  2.3283712
 26.88    2.33579  -0.017029  2.3187568
 26.89    2.35211 -0.0455439   2.306562
